,C,B,AH,A-,BH+,AC-,P
479.888888889,0.00214366083358,0.00029348441447,0.0060102224919,0.0276948363519,0.0279771583813,0.000282322029396,0.284421799914
480.666666667,0.00213240327626,0.000292768474172,0.00599680436765,0.0276969969188,0.0279778743216,0.000280877402764,0.284434502098
481.444444444,0.00212121638494,0.000292053268637,0.00598346636416,0.027699148031,0.0279785895271,0.000279441496127,0.284447124896
482.222222222,0.0021100995998,0.000291338803015,0.00597020786102,0.027701289749,0.0279793039928,0.000278014243755,0.284459668933
483.0,0.00209905236664,0.000290625082411,0.00595702824404,0.0277034221328,0.0279800177134,0.000276595580541,0.28447213483
483.777777778,0.00208807413684,0.000289912111879,0.00594392690517,0.0277055452419,0.0279807306839,0.000275185442001,0.284484523198
484.555555556,0.00207716436729,0.000289199896427,0.00593090324243,0.0277076591351,0.0279814428994,0.000273783764263,0.284496834645
485.333333333,0.00206632252033,0.000288488441016,0.00591795665984,0.0277097638707,0.0279821543548,0.000272390484058,0.284509069773
486.111111111,0.00205554806363,0.00028777775056,0.00590508656735,0.0277118595065,0.0279828650452,0.00027100553872,0.284521229175
486.888888889,0.00204484047021,0.000287067829927,0.00589229238074,0.0277139460997,0.0279835749659,0.000269628866171,0.284533313441
487.666666667,0.00203419921828,0.000286358683939,0.00587957352158,0.0277160237069,0.0279842841118,0.00026826040492,0.284545323154
488.444444444,0.00202362379127,0.000285650317373,0.00586692941713,0.0277180923844,0.0279849924784,0.000266900094051,0.284557258892
489.222222222,0.00201311367769,0.000284942734958,0.0058543595003,0.0277201521876,0.0279857000608,0.000265547873223,0.284569121226
490.0,0.00200266837111,0.000284235941383,0.00584186320957,0.0277222031717,0.0279864068544,0.000264203682656,0.284580910723
490.777777778,0.00199228737007,0.000283529941289,0.00582943998891,0.0277242453914,0.0279871128545,0.00026286746313,0.284592627944
491.555555556,0.00198197017806,0.000282824739272,0.00581708928773,0.0277262789005,0.0279878180565,0.000261539155977,0.284604273443
492.333333333,0.00197171630342,0.000282120339888,0.0058048105608,0.0277283037528,0.0279885224559,0.000260218703073,0.284615847771
493.111111111,0.0019615252593,0.000281416747646,0.00579260326819,0.0277303200013,0.0279892260481,0.000258906046834,0.284627351471
493.888888889,0.0019513965636,0.000280713967014,0.00578046687523,0.0277323276986,0.0279899288288,0.000257601130208,0.284638785083
494.666666667,0.00194132973891,0.000280012002415,0.00576840085241,0.0277343268967,0.0279906307934,0.000256303896671,0.284650149141
495.444444444,0.00193132431246,0.000279310858231,0.00575640467532,0.0277363176473,0.0279913319376,0.000255014290219,0.284661444174
496.222222222,0.00192137981606,0.000278610538801,0.00574447782463,0.0277383000016,0.027992032257,0.000253732255364,0.284672670706
497.0,0.00191149578603,0.000277911048424,0.00573261978599,0.0277402740102,0.0279927317474,0.000252457737125,0.284683829254
497.777777778,0.00190167176319,0.000277212391355,0.00572083004998,0.0277422397234,0.0279934304044,0.000251190681027,0.284694920333
498.555555556,0.00189190729275,0.000276514571809,0.00570910811206,0.0277441971909,0.027994128224,0.000249931033091,0.284705944451
499.333333333,0.0018822019243,0.000275817593959,0.00569745347249,0.027746146462,0.0279948252018,0.00024867873983,0.284716902113
500.111111111,0.00187255521174,0.000275121461939,0.00568586563633,0.0277480875856,0.0279955213338,0.000247433748245,0.284727793817
500.888888889,0.00186296671324,0.00027442617984,0.00567434411329,0.0277500206101,0.0279962166159,0.000246196005815,0.284738620058
501.666666667,0.00185343599116,0.000273731751715,0.00566288841777,0.0277519455836,0.0279969110441,0.000244965460499,0.284749381325
502.444444444,0.00184396261205,0.000273038181577,0.00565149806874,0.0277538625535,0.0279976046142,0.000243742060724,0.284760078104
503.222222222,0.00183454614655,0.000272345473399,0.00564017258972,0.027755771567,0.0279982973224,0.000242525755381,0.284770710875
504.0,0.00182518616939,0.000271653631115,0.00562891150872,0.0277576726708,0.0279989891647,0.000241316493823,0.284781280114
504.777777778,0.00181588225931,0.000270962658619,0.00561771435817,0.0277595659113,0.0279996801372,0.000240114225858,0.284791786292
505.555555556,0.00180663399901,0.000270272559767,0.0056065806749,0.0277614513343,0.028000370236,0.000238918901743,0.284802229876
506.333333333,0.00179744097511,0.000269583338378,0.00559551000005,0.0277633289852,0.0280010594574,0.000237730472179,0.28481261133
507.111111111,0.00178830277815,0.000268894998231,0.00558450187907,0.0277651989092,0.0280017477975,0.000236548888309,0.284822931111
507.888888889,0.00177921900246,0.000268207543068,0.00557355586161,0.027767061151,0.0280024352527,0.00023537410171,0.284833189673
508.666666667,0.00177018924617,0.000267520976591,0.00556267150153,0.0277689157548,0.0280031218192,0.000234206064389,0.284843387467
509.444444444,0.00176121311119,0.000266835302469,0.00555184835681,0.0277707627645,0.0280038074933,0.000233044728779,0.284853524937
510.222222222,0.00175229020308,0.000266150524331,0.00554108598952,0.0277726022237,0.0280044922714,0.000231890047736,0.284863602526
511.0,0.00174342013111,0.000265466645769,0.00553038396578,0.0277744341755,0.02800517615,0.00023074197453,0.284873620671
511.777777778,0.00173460250813,0.00026478367034,0.00551974185568,0.0277762586626,0.0280058591254,0.000229600462842,0.284883579806
512.555555556,0.0017258369506,0.000264101601563,0.00550915923329,0.0277780757275,0.0280065411942,0.000228465466764,0.28489348036
513.333333333,0.0017171230785,0.000263420442922,0.00549863567657,0.0277798854121,0.0280072223529,0.000227336940789,0.284903322758
514.111111111,0.0017084605153,0.000262740197864,0.00548817076733,0.0277816877581,0.0280079025979,0.000226214839807,0.284913107422
514.888888889,0.00169984888794,0.000262060869803,0.00547776409121,0.0277834828069,0.028008581926,0.000225099119106,0.28492283477
515.666666667,0.00169128782678,0.000261382462114,0.00546741523762,0.0277852705993,0.0280092603337,0.000223989734361,0.284932505216
516.444444444,0.00168277696555,0.000260704978139,0.00545712379968,0.027787051176,0.0280099378176,0.000222886641634,0.28494211917
517.222222222,0.00167431594132,0.000260028421186,0.00544688937423,0.0277888245772,0.0280106143746,0.000221789797369,0.284951677038
518.0,0.00166590439448,0.000259352794526,0.00543671156174,0.0277905908429,0.0280112900013,0.000220699158388,0.284961179224
518.777777778,0.00165754196866,0.000258678101396,0.00542658996629,0.0277923500125,0.0280119646944,0.000219614681886,0.284970626127
519.555555556,0.00164922831073,0.000258004345001,0.00541652419551,0.0277941021254,0.0280126384508,0.000218536325428,0.284980018141
520.333333333,0.00164096307078,0.00025733152851,0.00540651386058,0.0277958472203,0.0280133112673,0.000217464046945,0.284989355659
521.111111111,0.00163274590202,0.000256659655057,0.00539655857615,0.027797585336,0.0280139831407,0.000216397804728,0.28499863907
521.888888889,0.00162457646079,0.000255988727747,0.00538665796031,0.0277993165106,0.028014654068,0.000215337557429,0.285007868759
522.666666667,0.00161645440655,0.000255318749646,0.00537681163459,0.0278010407821,0.0280153240461,0.000214283264053,0.285017045107
523.444444444,0.00160837940177,0.000254649723792,0.00536701922385,0.027802758188,0.028015993072,0.000213234883954,0.285026168491
524.222222222,0.00160035111197,0.000253981653186,0.00535728035633,0.0278044687658,0.0280166611426,0.000212192376835,0.285035239288
525.0,0.00159236920564,0.000253314540799,0.00534759466352,0.0278061725522,0.028017328255,0.000211155702741,0.285044257869
525.777777778,0.00158443335425,0.000252648389568,0.00533796178021,0.0278078695842,0.0280179944062,0.000210124822056,0.285053224601
526.555555556,0.00157654323215,0.0002519832024,0.00532838134439,0.0278095598979,0.0280186595934,0.000209099695503,0.285062139849
527.333333333,0.00156869851661,0.000251318982166,0.00531885299725,0.0278112435295,0.0280193238136,0.000208080284134,0.285071003976
528.111111111,0.00156089888776,0.000250655731709,0.00530937638313,0.0278129205147,0.0280199870641,0.000207066549331,0.28507981734
528.888888889,0.00155314402854,0.000249993453839,0.00529995114951,0.0278145908891,0.0280206493419,0.000206058452804,0.285088580296
529.666666667,0.00154543362469,0.000249332151333,0.00529057694693,0.0278162546879,0.0280213106444,0.000205055956581,0.285097293196
530.444444444,0.00153776736472,0.000248671826939,0.005281253429,0.0278179119458,0.0280219709688,0.000204059023013,0.285105956389
531.222222222,0.00153014493988,0.000248012483373,0.00527198025234,0.0278195626976,0.0280226303124,0.000203067614764,0.285114570223
532.0,0.00152256604411,0.00024735412332,0.00526275707656,0.0278212069776,0.0280232886725,0.000202081694812,0.285123135038
532.777777778,0.00151503037404,0.000246696749434,0.00525358356424,0.0278228448199,0.0280239460463,0.000201101226442,0.285131651177
533.555555556,0.00150753762894,0.00024604036434,0.00524445938085,0.0278244762582,0.0280246024314,0.000200126173248,0.285140118975
534.333333333,0.00150008751071,0.000245384970631,0.00523538419478,0.027826101326,0.0280252578251,0.000199156499123,0.285148538767
535.111111111,0.00149267972383,0.000244730570872,0.00522635767728,0.0278277200566,0.0280259122249,0.000198192168264,0.285156910885
535.888888889,0.00148531397535,0.000244077167594,0.00521737950242,0.027829332483,0.0280265656282,0.000197233145162,0.285165235657
536.666666667,0.00147798997484,0.000243424763304,0.00520844934706,0.0278309386379,0.0280272180325,0.000196279394602,0.285173513408
537.444444444,0.00147070743441,0.000242773360474,0.00519956689086,0.0278325385536,0.0280278694353,0.000195330881659,0.285181744461
538.222222222,0.00146346606863,0.00024212296155,0.00519073181619,0.0278341322625,0.0280285198342,0.000194387571698,0.285189929137
539.0,0.00145626559452,0.000241473568949,0.00518194380815,0.0278357197965,0.0280291692268,0.000193449430366,0.285198067752
539.777777778,0.00144910573155,0.000240825185056,0.00517320255451,0.0278373011871,0.0280298176107,0.000192516423594,0.285206160622
540.555555556,0.00144198620159,0.00024017781223,0.00516450774571,0.027838876466,0.0280304649835,0.000191588517591,0.285214208058
541.333333333,0.00143490672886,0.0002395314528,0.00515585907481,0.0278404456641,0.028031111343,0.000190665678843,0.285222210369
542.111111111,0.00142786703998,0.000238886109067,0.00514725623746,0.0278420088126,0.0280317566867,0.000189747874108,0.285230167863
542.888888889,0.00142086686386,0.000238241783304,0.00513869893188,0.0278435659421,0.0280324010125,0.000188835070417,0.285238080843
543.666666667,0.00141390593173,0.000237598477754,0.00513018685885,0.027845117083,0.028033044318,0.000187927235067,0.28524594961
544.444444444,0.00140698397711,0.000236956194636,0.00512171972167,0.0278466622655,0.0280336866011,0.00018702433562,0.285253774464
545.222222222,0.00140010073576,0.000236314936136,0.0051132972261,0.0278482015197,0.0280343278596,0.000186126339904,0.285261555702
546.0,0.00139325594568,0.000235674704417,0.0051049190804,0.0278497348754,0.0280349680914,0.000185233216003,0.285269293615
546.777777778,0.00138644934708,0.000235035501611,0.00509658499524,0.0278512623619,0.0280356072942,0.000184344932261,0.285276988498
547.555555556,0.00137968068235,0.000234397329825,0.00508829468374,0.0278527840087,0.028036245466,0.000183461457276,0.285284640638
548.333333333,0.00137294969605,0.000233760191138,0.00508004786138,0.0278542998447,0.0280368826046,0.000182582759899,0.285292250321
549.111111111,0.00136625613489,0.000233124087601,0.00507184424601,0.0278558098989,0.0280375187082,0.00018170880923,0.285299817833
549.888888889,0.00135959974768,0.000232489021242,0.00506368355783,0.0278573141999,0.0280381537745,0.000180839574617,0.285307343455
550.666666667,0.00135298028535,0.000231854994056,0.00505556551935,0.0278588127761,0.0280387878017,0.000179975025653,0.285314827466
551.444444444,0.00134639750088,0.000231222008018,0.00504748985536,0.0278603056556,0.0280394207878,0.000179115132174,0.285322270144
552.222222222,0.00133985114934,0.000230590065072,0.00503945629295,0.0278617928665,0.0280400527307,0.000178259864256,0.285329671764
553.0,0.00133334098779,0.000229959167138,0.00503146456142,0.0278632744364,0.0280406836286,0.000177409192212,0.285337032597
553.777777778,0.00132686677534,0.000229329316109,0.00502351439232,0.0278647503931,0.0280413134797,0.000176563086591,0.285344352915
554.555555556,0.00132042827308,0.000228700513853,0.00501560551938,0.0278662207637,0.0280419422819,0.000175721518176,0.285351632986
555.333333333,0.00131402524406,0.000228072762212,0.00500773767853,0.0278676855756,0.0280425700336,0.00017488445798,0.285358873075
556.111111111,0.0013076574533,0.000227446063002,0.00499991060782,0.0278691448555,0.0280431967328,0.000174051877245,0.285366073447
556.888888889,0.00130132466774,0.000226820418013,0.00499212404747,0.0278705986303,0.0280438223778,0.000173223747441,0.285373234362
557.666666667,0.00129502665625,0.000226195829011,0.0049843777398,0.0278720469265,0.0280444469668,0.00017240004026,0.285380356081
558.444444444,0.00128876318958,0.000225572297736,0.0049766714292,0.0278734897704,0.028045070498,0.000171580727617,0.28538743886
559.222222222,0.00128253404034,0.000224949825904,0.00496900486217,0.0278749271882,0.0280456929699,0.000170765781648,0.285394482955
560.0,0.00127633898303,0.000224328415205,0.00496137778721,0.0278763592059,0.0280463143806,0.000169955174705,0.285401488619
560.777777778,0.00127017779396,0.000223708067304,0.00495378995489,0.0278777858491,0.0280469347285,0.000169148879357,0.285408456104
561.555555556,0.00126405025126,0.000223088783842,0.00494624111776,0.0278792071435,0.0280475540119,0.000168346868388,0.285415385658
562.333333333,0.00125795613489,0.000222470566437,0.00493873103038,0.0278806231146,0.0280481722293,0.00016754911479,0.285422277528
563.111111111,0.00125189522654,0.00022185341668,0.00493125944926,0.0278820337873,0.0280487893791,0.00016675559177,0.285429131959
563.888888889,0.00124586730972,0.00022123733614,0.00492382613286,0.0278834391869,0.0280494054596,0.000165966272737,0.285435949195
564.666666667,0.00123987216964,0.000220622326361,0.00491643084157,0.0278848393381,0.0280500204694,0.000165181131309,0.285442729476
565.444444444,0.00123390959328,0.000220008388862,0.00490907333771,0.0278862342656,0.0280506344069,0.000164400141308,0.285449473043
566.222222222,0.0012279793693,0.000219395525141,0.00490175338546,0.0278876239939,0.0280512472706,0.000163623276755,0.285456180131
567.0,0.00122208128808,0.00021878373667,0.00489447075088,0.0278890085472,0.0280518590591,0.000162850511875,0.285462850977
567.777777778,0.00121621514166,0.000218173024899,0.0048872252019,0.0278903879498,0.0280524697709,0.000162081821088,0.285469485814
568.555555556,0.00121038072375,0.000217563391254,0.00488001650827,0.0278917622255,0.0280530794045,0.00016131717901,0.285476084874
569.333333333,0.00120457782971,0.000216954837137,0.00487284444156,0.0278931313982,0.0280536879586,0.000160556560454,0.285482648387
570.111111111,0.00119880625653,0.000216347363929,0.00486570877513,0.0278944954914,0.0280542954318,0.000159799940422,0.28548917658
570.888888889,0.0011930658028,0.000215740972986,0.00485860928415,0.0278958545287,0.0280549018228,0.000159047294108,0.28549566968
571.666666667,0.00118735626873,0.000215135665641,0.00485154574552,0.0278972085332,0.0280555071301,0.000158298596898,0.285502127912
